CR,QR,DR,ROE,ROA,FAT,TAT,매출총이익률,OCF,회사명,종목코드
0.16452495161567057,1.638046318100922,0.7216700995856296,0.03397177791103628,0.019731874253501057,0.1458595076738274,0.047999173052974374,0.4547990486572202,0.18006264622065266,세중,[039310]
-0.04168354373416239,0.2443980060255193,1.722307504038993,-0.03991181676041409,-0.014661024407124586,0.2446439639155565,0.17362684470328418,-0.016893153162309243,-0.04790548528007559,세진중공업,[075580]
-1.4948038104907457,52.11189891213306,0.014580530277167618,-0.026798454709203366,-0.026413334288883355,0.1694177533636508,0.05416256481697897,0.10617349291553148,-1.6543715921122417,세진티에스,[067770]
-0.019607842928997584,0.5845452203145283,1.9057079346866692,0.04539119637212874,0.015621389827337689,1.0409821953142886,0.48734301850138173,0.12808625747272345,-0.021747840740264056,세코닉스,[053450]
-0.2989276300176779,0.8806479446319754,0.7846987027542127,-0.0746236314029695,-0.041813013752857876,0.7150847861226265,0.37154362942795083,0.0594460333569202,-0.32488378176357796,세토피아,[222810]
,0.498154946008134,1.0439131383556886,,,,,,,세하,[027970]
,4.961566603939792,0.14355843204055999,,,,,,,세화피앤씨,[252500]
-0.0759376863777492,1.04263342194764,0.662838548498058,0.005245039315078743,0.0031542685366635695,0.22993395628573177,0.11371858132138052,0.29737636093579806,-0.08550138348953763,센코,[347000]
,6.54426437402817,0.1602816112118683,,,,,,,셀레믹스,[331920]
0.014781920914921975,1.0315978606288316,0.3987279290734726,-0.10744732048995764,-0.07681788449104002,0.40503659079295584,0.2708609833271078,-0.06743942730971864,0.017902188330745805,셀루메드,[049180]
,,0.840889815668728,,,,,,,셀리드,[299660]
-0.20188337916781574,,-2.43500055072474,,,0.49888354089007175,0.31287115345658023,0.15806968830413845,-0.22527233254689832,셀리버리,[268600]
-0.08980950754705336,,0.35351367715422655,0.01032589982119521,0.00762895861008623,,,,-0.22324481101526805,셀바스AI,[108860]
-0.00890303442185567,1.2286317705527572,0.3946774703672349,0.022696058351322723,0.016273338340617623,0.29347199935874746,0.15007378422319537,0.48637411282261445,-0.011637359269950905,셀바스헬스케어,[208370]
-0.11613311653519295,1.0910759978128914,0.26696414890341436,0.015047808722201019,0.011877059611532995,0.23009676211992272,0.1263983897216834,0.28851869587110196,-0.11708849727332944,셀바이오휴먼텍,[318160]
0.09292258452359975,1.7208211842926682,0.3900699889852599,0.04005451987323998,0.02881475047344879,,,,0.11333043823471384,셀트리온,[068270]
,1.0544125859562032,0.7168190765008824,,,,,,,셀트리온제약,[068760]
0.014530505560679143,1.2425376068193188,0.8173257738590698,0.024541109178850332,0.013503968045716745,1.8439035683139455,0.1258078484424333,0.3041846213013697,0.01558091298616386,셀트리온헬스케어,[091990]
0.05898173556605605,0.9931634638788169,0.6877696488764664,-0.07288160153810459,-0.043182197041297214,0.3843382662964052,0.17997567440049,0.1956127494694782,0.06410714185898152,셀피글로벌,[068940]
-0.07157626748727347,1.0019445694068678,0.4161206359774727,,,0.15342052882918192,0.10955215410267584,0.20133750542213152,-0.08387724108367914,소니드,[060230]
,1.1496136539413768,0.5081483444189006,,,,,,,소룩스,[290690]
,2.6302729035456336,0.33808361097652856,,,,,,,소마젠,[950200]
-0.07330079423997686,0.5743141610863273,0.4675897741578055,-0.017641454512100672,-0.012020698714819296,0.1295576481773288,0.10000922993979006,0.11944429334697805,-0.07424513096418929,소프트센,[032680]
-0.05727233604312917,,1.0306042204844323,-0.08597854061766198,-0.04234135817818327,0.28067975220479113,0.107903170486902,0.6013701034199124,-0.06884721567721723,소프트캠프,[258790]
0.10606976998685813,0.4350964084293727,1.6074958777919917,-0.1301588503030267,-0.0499171835367365,1.6348208408212255,0.3557271077498469,0.16669127823281302,0.11260179311873784,손오공,[066910]
-0.14729538433947628,0.7170888472072283,0.9564930478475531,-0.08242883881596762,-0.04213091322080197,0.25646628542837746,0.13885633181823823,0.4135941001480614,-0.27335870195123557,솔고바이오,[043100]
-0.20486049080859828,0.9963469472115973,0.2311843331438072,,,,,,-0.2274085217198402,솔루스첨단소재,[336370]
-0.017905995468658596,1.6017881905783653,1.2435598211768375,0.18093750085007895,0.08064750453374137,4.110083353217505,1.0249601293546458,0.13935686197506852,-0.021733261766589546,솔루엠,[248070]
0.747991399940207,1.179018842650151,0.04378956132557554,0.0774142807198974,0.07416655960956729,0.16685791078643641,0.16199191616236103,0.6558337035841114,1.2689552037711218,솔본,[035610]
0.28394195782748616,3.0085615609278893,0.16416265422788778,0.05991846123783076,0.051469149109211645,0.5319361720594573,0.27434770203390196,0.2716618149183389,0.3039358230860636,솔브레인,[357780]
0.08780766155651366,1.1845255043870384,0.09460294368565147,0.020338995245280857,0.018581162569138693,,,,0.11195607358285777,솔브레인홀딩스,[036830]
-0.14189205365799143,,0.2578957802468111,,,,,,-0.14340880554257388,솔트룩스,[304100]
-0.0754044631881977,3.34534347392662,0.5863912952560765,-0.011600381507505713,-0.00731243391349621,0.9783612054623109,0.22901259954423359,0.09827850710913033,-0.12297063792889523,솔트웨어,[328380]
0.12589172205278862,0.8627316206181534,0.7062296088623141,0.01647727977571299,0.009657129198865428,0.4524557903543207,0.24280691103644644,0.1537465330673324,0.16489461136051858,송원산업,[004430]
0.019423643669088754,,0.27515692243862916,0.006362325803538559,0.004989445370669479,,,,0.020408692099521893,쇼박스,[086980]
0.6006131403296008,5.360573417160436,0.061475882189733905,0.015027771532170485,0.014157430973532323,,,,0.7234641190093489,수산아이앤티,[050960]
-0.20640968691118888,,0.0841067416642878,0.030473723682986117,0.028109523270931587,0.35201427801786395,0.15631983525630133,0.26593570247746373,-0.22563553419255078,수산인더스트리,[126720]
0.0009890519198313403,0.5345772804565165,0.5643597281556727,0.05523111922776656,0.03530589431171447,0.6239790116317774,0.39356895135495445,0.22415724423846714,0.0010001904040072972,수산중공업,[017550]
-0.010550912340788551,0.6620204242868193,0.9709933037903968,,,0.1703348603389826,0.09983247826772505,0.22344315135558807,-0.010688115201277945,수성샐바시온,[084180]
0.010220367938932913,3.210527309758454,0.27877754205822436,-0.0353634616658994,-0.02765411535847042,0.02789815502397332,0.008974590638373954,-1.3858672879692846,0.011197867101873076,수젠텍,[253840]
0.17703489410266463,8.120595767647794,0.05533021784989838,0.021017714777900504,0.01991577083874414,0.20927542636339075,0.10038713413502305,0.5898361398605797,0.18091629379353547,슈프리마,[236200]
-0.5664653940587557,24.992239525419485,0.02776208320157736,0.008566576479790087,0.00833517466718015,0.2268080394337889,0.05897773165738266,0.5419946258358329,-0.6171825673879022,슈프리마아이디,[317770]
-0.05322996211711906,11.215845009054211,0.04872657207605966,0.026879599401698553,0.025630703099748568,0.07432916058364579,0.05460914929936784,0.41291220596334527,-0.11310866750082765,슈프리마에이치큐,[094840]
0.5757505054745687,3.6662478142194663,0.11029143038553775,0.05616358151719328,0.05058454022084186,0.5547360047902551,0.31390892690049604,0.6775495236757185,0.6499260305205683,슈피겐코리아,[192440]
-0.06299841624633391,0.16942713732869874,-4.482307029009276,0.2826402474537265,-0.08116465466692012,0.022762913408166302,0.01537714216935363,-0.7380410584336599,-0.06305158141463356,스마트솔루션즈,[136510]
-0.06980277317103899,0.7543169463370806,1.2843754584765155,0.04934724830252409,0.021602074264724644,0.5862770097101556,0.2300289778175934,0.22371275864153464,-0.07586055946257683,스맥,[099440]
-0.09802962784780146,8.60791625139368,0.06818869857437285,0.0021936314019266293,0.0020535991485907835,0.14631321319360455,0.06731670851205045,0.6252255346305043,-0.11807756973323366,스카이문스테크놀로지,[033790]
0.039558586935299574,8.185286428086991,0.14688817775512894,,,,,,0.04399908371903538,스코넥,[276040]
-0.1678736072540016,2.6931847660258557,0.2807278327356558,-0.07780449041327385,-0.06075021438948677,0.41833021024107575,0.16869965556352673,0.17909118113139405,-0.17902724500209055,스킨앤스킨,[159910]
0.012765732942223065,0.6040952629102597,0.6076996837310652,0.016085264015549446,0.010005142240383855,0.36071769742659426,0.21536354298868418,0.0890640077345806,0.013487103714308795,스타플렉스,[115570]
,,0.08305390189935992,,,,,,,스톤브릿지벤처스,[330730]
-0.06735411120679899,,0.6582400909421225,0.027724668812632743,0.016719333324573694,0.284159138190333,0.19193255548901275,0.146067092678265,-0.06898661588518927,스튜디오드래곤,[253450]
0.1252401583726983,,0.156868264872366,-0.023578078013271858,-0.020380953241787785,,,,0.13378804431496386,스튜디오미르,[408900]
-0.05896195454773571,0.5379840044580498,0.5782853909157772,-0.059108240525892905,-0.037450920388736667,,,,-0.06063533896624757,스튜디오산타클로스,[204630]
0.13082501980084588,1.0533639196755067,0.8043697331147871,-0.011510738038625009,-0.006379367724570859,0.09498512827720078,0.05758571310925625,0.2808171997089154,0.2097692550117322,스페코,[013810]
,1.952134364626925,0.23228227183485264,,,,,,,승일,[049830]
-0.11849435718912318,1.398245242130946,0.39217288233603576,-0.02601232040594873,-0.018684691201785675,0.2989218398914229,0.19763855856967777,0.10604464841022604,-0.1380865998851741,시공테크,[020710]
-0.038683080243170506,0.9977976798115862,0.4083731292256457,-0.02841833514293036,-0.020178129327527987,0.5542517658647242,0.30978437713929985,-0.019665836240187293,-0.041839833206666274,시그네틱스,[033170]
,0.8173015679889705,0.3402225276119695,0.0032994623453837624,0.0024618764999143825,0.05327920673392499,0.04189454388475581,0.16244461244418293,,시너지이노베이션,[048870]
0.22016483102019305,0.7430219665951195,0.6006723736710001,0.046822027273744675,0.029251474595243066,0.632937056702785,0.4380810808079988,0.20163760529228048,0.24293366472358038,시노펙스,[025320]
0.23709562307357895,1.1810062427720267,0.5631217645564551,0.021695386023395633,0.013879523985485432,1.495387764492478,0.6056688697124886,0.19887892238188482,0.25090889814909983,시디즈,[134790]
-0.007022731095949776,0.652254288968173,1.2053836588509876,-0.07417138051237976,-0.03363196249990502,0.10512524090384474,0.05180477958476561,0.04327073489592084,-0.007271911028856934,시스웍,[269620]
0.10961018889695348,8.018983984412516,0.13071402818514263,0.006358179633957737,0.005623154462992699,0.32096631837810174,0.04088159178828535,0.8251447811840777,0.11791893877530057,시큐브,[131090]
0.3844308803755525,,0.1167280271702693,0.42984617526833413,0.38491572236934174,0.12017681321530986,0.07408753957992913,0.5459366257214311,0.584466843267773,시티랩스,[139050]
0.1189345788579195,4.183460920307036,0.11901810185846735,0.03759580046627362,0.033597133418873604,0.49056909110906327,0.3662763163610052,0.2063959238831536,0.2624804612370878,신대양제지,[016590]
0.055141731259283885,3.9055824502082155,0.1569712756137621,0.010420633879350574,0.009006821603088225,0.13811027447732085,0.05971250456803485,0.22203146526140394,0.056880884516685874,신도기연,[290520]
0.12416510849015354,8.098688854721223,0.09839325465764324,0.02184395060666973,0.019887185681487313,0.3074489915297971,0.10291069963589666,0.2632195673008933,0.14475893665652934,신도리코,[029530]
0.002707843495972264,1.5714727167313904,0.23344248964199213,0.0031132810577629397,0.0025240585466344465,,,,0.0028660884667209975,신라교역,[004970]
,0.0650897191089945,1.058025315511501,,,,,,,신라섬유,[001000]
-0.040151092545437354,0.24622191804051324,1.9818957209486445,0.007879262878202124,0.0026423670092981843,0.7144517755247612,0.32069116592340613,0.08563469805478721,-0.05480844374451688,신라에스지,[025870]
-0.12973466192573438,3.7490259425379566,0.37569313569226254,-0.05074660036636672,-0.036888023244246636,,,,-0.17785542482294475,신라젠,[215600]
0.17089687674483106,0.6728965726152336,0.5853297865860088,0.05520665034826201,0.0348234486069608,,,,0.23116471467654567,신성델타테크,[065350]
0.11750268197127378,0.702495121456746,1.3136271548863285,0.082886987637601,0.03582555964669828,,,,0.18088966745211504,신성이엔지,[011930]
0.011500283297793616,0.2874670420911652,1.1305990192237216,0.03225504879242674,0.015138957871190038,,,,0.019305828445102532,신세계,[004170]
0.044339298443873264,2.3077643990461914,0.2477419148341787,0.021305615096902215,0.01707533813171105,0.7355640718300329,0.33716998093635786,0.1339603239186376,0.04789180182905497,신세계I&C,[035510]
,0.666947609630119,2.6796033054070185,,,,,,,신세계건설,[034300]
-0.005983430673923638,0.4847823571816392,0.5826406406725246,0.012605959605579774,0.007965143369642663,,,,-0.007562293195218691,신세계인터내셔날,[031430]
0.053579831174405866,0.5529021867615395,1.9279029565406423,0.00562162642251856,0.0019200180149278544,0.6143407250666845,0.4100426431233762,0.14722945877763358,0.09287044956097387,신세계푸드,[031440]
-0.8404069787658154,,0.14838283285333476,-0.000736085661019015,-0.0006409758487856322,0.2603586676762815,0.2583342294491163,0.14768233860579486,-8.073968679021393,신송홀딩스,[006880]
0.09650210359484805,0.987111096450693,1.115405902848469,0.029469137639789467,0.013930724878903017,1.667602613624017,0.5712053966516397,0.09457210277076931,0.10895287059570155,신스틸,[162300]
0.004293086062589824,0.6881446552462418,1.0245542771608456,0.010288124870445687,0.005081674019070184,0.31329540591607136,0.19253695229331844,0.3170119611233267,0.005780847771348641,신신제약,[002800]
-0.12838842287291377,2.0299291526819494,0.1561934953536104,0.00610891294685008,0.005283642375951725,0.21061256558354569,0.12308004023402004,0.5912025375443588,-0.1494675439911997,신영와코루,[005800]
-0.070088868171968,0.548401242361207,1.592709937177008,0.02622333222771538,0.010114256073036787,0.797787007890803,0.3306078152005138,0.2841338395826536,-0.09066740916299378,신원,[009270]
,1.167076462406345,1.3564800955772929,,,,,,,신원종합개발,[017000]
,1.2166208851300788,0.59127825584547,,,,,,,신일전자,[002700]
,2.6393681121233135,0.1652184869941545,,,,,,,신일제약,[012790]
0.19151321265763124,1.665720313863859,0.3110146204212366,0.015023610254028682,0.011459529146365666,0.2528334216080952,0.14885803289302793,0.33801804299904353,0.29116398795306686,신진에스엠,[138070]
-0.06497472161341387,,0.8389546280730601,-0.0982390446682185,-0.05342113566508045,,,,-0.07040729532545788,신테카바이오,[226330]
-1.5316465846787217,10.562670482265714,0.06832835067264448,0.01018468547906932,0.009533291401147224,0.9957653559223585,0.3222709731135713,0.04754914766305837,-1.7167237886159177,신풍,[002870]
-0.06653184873779014,2.694822118944723,0.2021735033871585,-0.022429452014670295,-0.018657416713539824,0.2830542171649106,0.12863992495894636,0.3958954807906019,-0.07147025563564093,신풍제약,[019170]
-0.05680708107243945,0.3164811629166435,0.9658761214660727,-0.06429824247292928,-0.03270716896697346,0.3726066395781537,0.24391228036434306,-0.007076995976302814,-0.05686794888662033,신화인터텍,[056700]
0.09399160316614964,1.3262334491252317,0.5873766612506152,0.015328142621663746,0.009656273142876792,0.2994187942748457,0.15072949202795188,0.23791257695998533,0.10781395627124571,신화콘텍,[187270]
0.02407285637438563,0.6850133011191648,0.2618954052489364,0.018009300084915154,0.014271626641958034,0.3339575944596261,0.21672699217008407,0.29587936775145396,0.024567129817164662,신흥,[004080]
0.16917662641083528,1.2332375789964127,0.6052278879927918,0.04497050994650835,0.028015031562116918,0.45621722931807146,0.28099797884773203,0.12800323388917265,0.2283523717071571,신흥에스이씨,[243840]
,1.4923218603051807,0.3601094972629739,0.06511030674484261,0.04787137129464047,1.1040370582462706,0.438948419909478,0.3262049627985937,,실리콘투,[257720]
-0.02420815254234799,0.8781004633255102,1.220463485585402,-0.04060704983104603,-0.018287645842705855,0.30272978199709105,0.1677623908649602,-0.0051830990387212025,-0.03346609669171711,심텍,[222800]
-0.9609024063308546,,0.2210654733951706,-0.21375415638855783,-0.1750554421903477,1.0109103481624702,0.9841880901990061,-0.0715020917976363,-4.645255627713218,심텍홀딩스,[036710]
0.0795186009621337,1.539149886223594,0.3883999835366298,0.024296327282542045,0.01749951568038249,0.4086333194517287,0.1689992455150452,0.16364551441678404,0.08206461817442781,싸이맥스,[160980]
,6.783158768163249,0.1209372476460099,,,,,,,싸이버원,[356890]
-0.05038767331645153,0.42604522613937473,9.644830461103806,-1.0802815813469127,-0.1014841509495393,0.029561168033105777,0.018285930654224996,0.25327425234281437,-0.051619681899274295,싸이토젠,[217330]
-0.1431243496130031,2.5326535629393336,0.2224695619326012,-0.04088316809154028,-0.03344309696096491,0.4786333799445876,0.19145953526356554,0.2902130091225482,-0.19341492380747022,쌍방울,[102280]
0.01967846311342868,0.3873234603698665,1.1526207307126124,-0.016633880355487598,-0.0077272694247356105,,,,0.03259602121094562,쌍용씨앤이,[003410]
-0.737733864569158,1.0170013038697892,1.5690290747300635,0.0587678920103982,0.02287552624003414,,,,-0.8838659880195613,쌍용정보통신,[010280]
0.3733923341480815,40.65041667512029,0.027647404718274763,0.023394205318626942,0.022764817204049055,0.41787220709799966,0.05049071484598694,0.351916890606087,0.48630680380072394,써니전자,[004770]
-0.09370289900396875,,0.39423763846198484,-0.04703020637614913,-0.033731843897163195,,,,-0.61692003486219,썸에이지,[208640]
,0.36863293141349723,1.5299452823248085,,,,,,,쎄노텍,[222420]
-0.034411387201221715,0.6645653349953266,0.7529233706678954,0.008887725270973632,0.005070230347597709,0.4310708248212491,0.26956880018427737,0.16189087034453087,-0.04104716068272755,쎄니트,[037760]
-0.044148981849123914,3.8022086773600123,1.0422657230918668,-0.12953355589520962,-0.06342639668803904,0.3424598846965452,0.10079242607559374,0.16805808564027466,-0.13131777640935494,쎄트렉아이,[099320]
-0.5733371246320844,7.912897726881803,0.14091463677111923,-0.0485137262508256,-0.04252178444140516,,,,-0.5943420255154556,쎌마테라퓨틱스,[015540]
0.1822788298034133,11.83100868388175,0.0519098465999345,0.02553960468319433,0.02427927142781812,0.27676049178098955,0.1091741911250091,0.7353996471412848,0.186343360487675,쎌바이오텍,[049960]
0.03583865739946514,,1.1406323094283428,,,,,,0.05647576812625832,쏘카,[403550]
0.19148276977164522,0.819170602982805,0.7413019110480714,0.05487854544776171,0.03151581302448057,0.27020704872668905,0.14849215213246542,0.3704775779466501,0.2066167258007486,쏠리드,[050890]
0.15131558237631032,,0.24928820722963466,0.005467136178171766,0.00437620090106785,0.2706574975165656,0.14474440571700234,0.25134480159904565,0.3427668425237094,씨씨에스,[066790]
-0.07756083924575725,0.576302909276939,2.27625901886626,-0.014550325928662176,-0.004441140289847191,0.23887180488474435,0.0560846801904933,0.13962506244802458,-0.08341557276080802,씨아이에스,[222080]
-0.13895169597151222,0.7191351808137864,0.40440073287716993,-0.06302554801095066,-0.04487718251316444,0.326002330100883,0.23994888429343103,0.32959716605735667,-0.1793353021602097,씨아이테크,[004920]
0.03453939023788268,1.900569241606428,0.3347915816608312,0.04713132417352538,0.035309875205297325,0.5706372890628106,0.2473068138780611,0.22676537720690063,0.03608608458428775,씨앤씨인터내셔널,[352480]
0.22515025008321798,1.8329404823697166,0.6115968885042491,0.035598607276398665,0.02208902705777643,0.43896846637399584,0.14580748037630095,0.2322911898800204,0.3414668218172057,씨앤지하이테크,[264660]
0.22670193360449575,3.0341827659110794,0.11115811391874486,0.022302242810215853,0.020071169468008528,0.21905617776479855,0.13913153467116565,0.3157137529398606,0.23642234866906905,씨앤투스,[352700]
0.03934018725179868,,0.5674474980508909,0.009929190325123375,0.006334623862981214,0.2759420920477384,0.16806521519837103,0.09757339656579381,0.04047319216365701,씨에스베어링,[297090]
0.0032098695305348584,1.9165077839818088,0.3326251445376704,0.009631421257666807,0.0072274047185326455,0.42856258177249024,0.3129132943827477,0.1407466660134703,0.0056932151253249715,씨에스윈드,[112610]
,,0.9013398951548406,0.02334428969560204,0.012277809851405308,0.30598018734762267,0.17843907596124756,1.0,,씨엔알리서치,[359090]
-0.13185277281461105,0.8978724318218974,2.115510279672834,-0.0043533682770762845,-0.001397321108352575,0.99121081918021,0.3036907623182481,0.14954029859260667,-0.1355649928648539,씨엔플러스,[115530]
0.011973029994928929,1.9509342284584243,0.4475979780304696,0.03885638909565287,0.026841975248210113,0.19426543738850544,0.13556829235133333,0.47611600597020787,0.03835470410841425,씨유메디칼,[115480]
0.4026995086336298,3.6858383961720844,0.17918925705369332,0.003672123037188382,0.0031141082868779693,1.037276236810494,0.4605403939229839,0.05913781870498516,0.4217889191353119,씨유테크,[376290]
-0.2066691178512184,,0.1701101700756046,-0.0781575897220686,-0.066795069148932,0.05691899095341941,0.011039054545704375,0.041618328718750874,-0.5251188613758264,씨이랩,[189330]
0.18163986948821617,4.301675504256615,0.20505662277968023,0.0020512982251806667,0.00170224219045324,0.21210389135267552,0.07516876721291574,0.5327213164503446,0.2548886130152662,씨젠,[096530]
,1.4840548378617433,0.3640548828559944,,,,,,,씨큐브,[101240]
0.06605856422081482,0.9330895384429752,0.7445101763547022,-0.019917681488827416,-0.011417348983568013,0.39071399844556476,0.2108804024254835,0.290120660325923,0.08501267218375956,씨티씨바이오,[060590]
-0.005213286696962583,0.4018454760155166,1.7767668389370117,-0.026417795383665142,-0.009513868796336632,0.5562678762108271,0.40428279226487057,0.060910064231999156,-0.006892730369682573,씨티알모빌리티,[308170]
0.005420860959211151,4.52647645407357,0.09825516226301641,0.015571864596721429,0.01417873107432951,0.20639500402994942,0.12549704412724608,0.3567622934141687,0.005814237145704862,씨티케이,[260930]
0.09270186603025267,1.3283183644669954,0.3167558647965191,0.004170239635569456,0.0031670560557661848,0.41530373348117533,0.21403325374517204,0.5608897050096254,0.115165327025037,아가방컴퍼니,[013990]
,0.8837684713343111,1.8428839999585631,,,,,,,아나패스,[123860]
-0.006033874987568809,0.8088679104730253,0.6505217769517784,-0.052983312209014546,-0.03210094707557591,0.08030274049666437,0.06211317392896847,0.3510149043757615,-0.008995587166939677,아난티,[025980]
0.4572423900943644,,0.4884860021454829,0.009613220853892544,0.006458388483355693,1.9694854689786194,0.5720543634422048,0.08954236319848556,0.5112214292009037,아남전자,[008700]
,0.7325847342940447,1.5391403008321112,,,,,,,아모그린텍,[125210]
0.19300757407929572,3.254919334594641,0.0965718172522747,0.018480005436988266,0.016852526342774683,0.23341200295550496,0.17166251552324888,0.6719155735589927,0.2531584071495934,아모레퍼시픽,[090430]
1.7407216018545255,,0.03371595277947609,0.052939274413843065,0.05121259304502256,0.5500217953282198,0.44722687448177273,0.6952816577424612,3.52401873373492,아모레퍼시픽그룹,[002790]
,0.9598076057088407,1.5689815803594274,,,,,,,아모센스,[357580]
-0.012733283254570968,0.539447891058043,0.9868676616027069,-0.004904514582454679,-0.002468465654375014,0.17783169340297358,0.11039398521529831,0.07621610191803645,-0.017115835056166817,아모텍,[052710]
0.6114265793914127,9.484109098819557,0.07853499896613816,0.021894342757364016,0.02030007628714088,0.25103575710395143,0.07225792957657548,0.28476505258795304,0.7363885188186501,아미노로직스,[074430]
0.03696675150968271,0.30844990151045654,1.3070340841483066,0.018873279591373443,0.008180754554539205,0.15173210691324396,0.12801427233984655,0.33050306055968226,0.04906194751493896,아미코젠,[092040]
-0.10648188168197605,0.6301176007775885,0.8637371320261585,-0.02540017700497985,-0.013628626359644447,0.154841357977938,0.04698671577923524,-0.06202117498306265,-0.1084015011230937,아바코,[083930]
,6.671475465423582,0.050484034094478346,,,,,,,아바텍,[149950]
-0.31959353543722085,3.5672968851179396,0.11356094418349111,0.0017061835579496984,0.001532186960095608,0.5036727172989581,0.2806752591369189,0.0954219046646896,-0.31959353543722085,아비코전자,[036010]
1.3138185899333243,,0.08802045472729603,0.06423355512630124,0.059037084134967756,,,,3.67018649505485,아세아,[002030]
0.0073731473289956285,1.0351812967587237,0.4060231248672148,0.006020369005559234,0.004281842097104768,0.2732321976582174,0.22604305375605677,0.1702670924353124,0.017251081580765815,아세아시멘트,[183190]
0.47405207053288984,3.2123815417629626,0.1268573369204697,0.02652643473744081,0.023540189044634112,0.41247111698802785,0.2807034089824287,0.2041717682292334,0.6840958835480341,아세아제지,[002310]
-0.18705562427057593,0.4232658044877313,0.8510529244995662,-0.12719957593237802,-0.0687174171245085,0.07504151146017023,0.034002947406057527,0.26905048251863406,-0.19779345577812332,아센디오,[012170]
0.08869101915907111,1.7046795071950969,0.6224342273164685,0.03805274757668359,0.023454107991559957,0.3173339470168182,0.14676874059625886,0.30741861191750935,0.16240909133038972,아셈스,[136410]
,6.710663821646459,0.49714738855186186,,,,,,,아스타,[246720]
-0.21613667776214388,0.35878430059252914,1.1695974042592525,-0.0691151651504174,-0.03185621674082654,,,,-0.26065768021724617,아스트,[067390]
-0.05563483428297633,0.6837096903334098,1.0354769626529674,0.045984836103468874,0.022591676028371206,,,,-0.058963753976031444,아스플로,[159010]
1.479522319757243,1.1851591393216125,0.1719322720628444,-0.01860019172560377,-0.015871387936833216,0.13340707064797364,0.11033644378808474,0.1945285740690836,1.4909735559301638,아시아경제,[127710]
,,0.3180784437393482,,,,,,,아시아나IDT,[267850]
0.0341380618021361,0.3936841516834562,16.71194539799549,-0.07637456558655352,-0.004312037095326471,0.1729301277432022,0.1386195931700205,0.17570959560314,0.06979428998028803,아시아나항공,[020560]
-0.06096551763601292,0.5188632072636702,2.1139222984314965,0.4885252485210088,0.15688421280360215,0.2962243760424514,0.15030224144577325,0.34291720944749776,-0.06358929332724433,아우딘퓨쳐스,[227610]
0.17059186192900155,1.6451105351922637,0.28548152079812905,0.03453088727108372,0.02686221988601143,0.5745646669504134,0.26206180995605577,0.3683277547011254,0.19500177191947698,아이디스,[143160]
0.27566750415808255,,0.668304191558728,0.11351299353843335,0.06804094487850926,0.7518139160483734,0.69394844105213,0.2916726328393359,0.9696133732305151,아이디스홀딩스,[054800]
0.3310048906296193,4.921234172696107,0.14502257996358445,0.04077344099814094,0.03560928990539005,1.0678635054478505,0.15986909550370793,0.4368653075514534,0.333873069670325,아이디피,[332370]
-0.021577217187911755,1.2008475420254712,1.1471958986845576,0.016503338656620174,0.007685995798860578,2.893440783063726,1.007393748555614,0.04444843507387252,-0.022760333017735074,아이마켓코리아,[122900]
0.18660988490073221,1.201357709243065,0.5973039789468245,-0.04552355296639414,-0.028500243889963826,0.33437390631387787,0.2078150124464487,0.6807831322330925,0.2245008872830648,아이비김영,[339950]
0.020421750631443865,1.7409179048633567,0.4468322264615988,0.014072712856161499,0.009726568567371491,,,,0.043019947009665896,아이센스,[099190]
-0.4109109265194808,1.651881276081549,0.43832668658989815,-0.16224381739497545,-0.11280039431072246,0.6971376566772899,0.37709031150835537,0.3664793371824734,-0.4917015355008821,아이스크림에듀,[289010]
,0.9033429797277042,0.44154490048298456,,,,,,,아이쓰리시스템,[214430]
-0.1425768675697471,1.429907154383302,0.4030716157667419,-0.0846993693792293,-0.060367103451767365,0.11272913260663443,0.05061189836720348,-0.47708863069913526,-0.15983258359727515,아이씨디,[040910]
-0.08749251118381715,0.8748470310952836,1.1934502934073914,-0.05893091976209599,-0.02686676782200995,0.08487660363465824,0.06258136219609607,0.04913513651086054,-0.17655792946248827,아이씨에이치,[368600]
-0.11732484644815364,0.547486467894634,0.5449835859184247,0.0073994287348478835,0.004789325143832676,0.3699984478469052,0.1817059786780427,0.35161302985964316,-0.12275404475111179,아이앤씨,[052860]
0.01964247582181498,0.6045617475049077,1.3256743001883842,0.09073334809451755,0.03901378111594043,0.3673358869450023,0.15292956450622938,0.2293569467299511,0.027134866137970406,아이에스동서,[010780]
,11.634298017374336,0.06017571148734668,,,,,,,아이에스이커머스,[069920]
-0.15944203214165295,1.123197729333266,0.20755886471432894,-0.018308553612666718,-0.015161624122562301,0.11787953270450191,0.09739224667327098,0.14801472653004352,-0.23645219968359368,아이에이,[038880]
-0.0024561460996098024,,1.6997747994582941,-0.025765518893925848,-0.009543580782773313,,,,-0.002694901440481042,아이에이치큐,[003560]
-0.012559929377564604,0.49627051009909406,3.035519978521559,-0.025650981838779625,-0.00635630153618445,0.24227436931032623,0.15550261990212902,0.3470664636274832,-0.013768312714714619,아이엘사이언스,[307180]
0.16127152377657164,1.0526925428719125,0.5857086010250663,-0.014345601587775201,-0.009046808208331356,0.6066314974557865,0.390750543563431,0.08329315487749164,0.17896959365097762,아이엠,[101390]
-0.033187706198250386,,0.45423869038147835,,,0.06427683935529677,0.05385832127729203,0.1076164847894115,-0.03389648232307222,아이오케이,[078860]
